player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
457,Carlos Henrique Casimiro,Man Utd,5.8,14,3,1.0,1.0,1.0,1.0,0,0,6.995105876979979,8.661024633202038,0.9154950658464485,7.640790363531281,8.26890754699707,9.934826303219129,0.9478289,8.724051475524902,7.632006711988525,9.297925468210584,1.0,0.931661977369788,0.6369,88.2,High,8.141,10.455
515,Morgan Gibbs-White,Nott'm Forest,7.7,16,3,1.0,1.0,1.0,1.0,0,0,6.645827449262366,8.144586741823476,0.8998829500284998,7.38521320917558,7.497314929962158,8.99607422252327,0.96619564,7.759624004364014,7.071571189612262,8.570330482173373,1.0,0.9330392964883252,0.4257,90.5,High,7.768,9.373
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,4.637753330791276,7.537851128915781,0.9588323633653796,4.836876088029978,4.598219871520996,7.4983176696455,0.97592723,4.711642265319824,4.617986601156137,7.5180843992806405,1.0,0.9673797985306818,0.0198,73.5,Medium,6.847,8.189
260,Marc Guéhi,Man City,5.1,13,2,1.0,1.0,1.0,1.0,0,0,5.740722684789212,7.112187367327691,0.9482782156348537,6.053837987774411,6.120058059692383,7.491522742230862,0.98743004,6.1979660987854,5.930390372240797,7.301855054779277,1.0,0.9678541258514082,0.1897,95.0,High,6.941,7.663
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,0.0,0.0,1.0,0,0,6.298816389607493,7.638952320796406,0.9755533248997765,6.456660265346953,5.431576251983643,6.771712183172555,0.9911453,5.480100631713867,5.865196320795568,7.205332251984482,1.0,0.9833493188429394,0.4336,66.9,Medium,5.87,8.541
411,Nico O'Reilly,Man City,5.2,13,2,1.0,1.0,1.0,1.0,0,0,4.271745748285081,7.062402899716883,0.7854416386550628,5.438654558217374,4.127924919128418,6.91858207056022,0.9226585,4.473946571350098,4.1998353337067496,6.990492485138551,1.0,0.8540500708553176,0.0719,93.9,High,6.759,7.222
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.0,1.0,1.0,0,0,6.12430018993463,6.777756280665707,0.9100976148740341,6.729278365137008,6.447175025939941,7.1006311166710185,0.97694594,6.599316120147705,6.2857376079372855,6.939193698668363,1.0,0.9435217757769371,0.1614,94.8,High,6.614,7.265
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,0.0,0.0,1.0,0,0,5.0472178680861575,7.776355251324512,0.9220625660567531,5.473834481396245,3.2315104007720947,5.960647784010449,0.96273607,3.3565900325775146,4.139364134429126,6.868501517667481,1.0,0.9423993181064252,0.9079,61.4,Medium,4.827,8.91
373,Virgil van Dijk,Liverpool,6.2,12,2,1.0,0.0,0.0,1.0,0,0,3.853243782423182,6.733594452406176,0.9311609890263383,4.1381069738029925,4.065451622009277,6.945802291992271,0.94921243,4.282973289489746,3.95934770221623,6.839698372199223,1.0,0.9401867104669961,0.1061,70.8,Medium,6.042,7.637
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,5.227878927534083,6.411894796885013,0.9228772030455933,5.664761151626158,5.7185468673706055,6.902562736721536,0.9608549,5.951519966125488,5.473212897452344,6.657228766803274,1.0,0.9418660455039674,0.2453,93.3,High,6.195,7.12
