player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
6,William Saliba,Arsenal,6.1,1,2,1.0,3.9389248522154836,7.015481054334122,7.31237594343039,10.388932145549028,4.456693256435366,7.533249458554004,5.235998017360413,8.31255421947905,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,2.6255056900229983,4.530082892056408,4.983353348985709,6.887930551019118,8.321179712597406,10.225756914630816,5.310012917202037,7.214590119235447,1.0
409,John Stones,Man City,5.4,13,2,1.0,3.1719324832667697,3.043756360815713,5.297242554904976,5.16906643245392,8.23232582334197,8.104149700890913,5.567166953837905,5.438990831386849,1.0
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,2.817549556036329,4.443615390358481,3.7667411485322684,5.39280698285442,4.782150229974963,6.4082160642971155,3.788813644847854,5.414879479170006,1.0
341,Karl Darlow,Leeds,3.9,11,1,1.0,2.4725411020258363,4.773398913825258,4.075943388364323,6.376801200163745,2.664770851070709,4.965628662870131,3.0710851138202897,5.371942925619711,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,3.7599985460168117,5.457699130241967,4.4206808462173015,6.118381430442457,2.550282690737307,4.247983274962462,3.5769873609904734,5.274687945215629,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,1.932584202675845,4.858507885962762,1.8379196829933349,4.763843366280252,3.137982272799663,6.06390595608658,2.3028287194896144,5.228752402776531,1.0
417,Rayan Cherki,Man City,6.3,13,3,1.0,2.2955263018342196,4.53567847453034,2.2382164357464696,4.47836860844259,4.377519826063503,6.617671998759623,2.9704208545480646,5.210573027244185,1.0
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,2.051662505381391,5.066274482250459,1.9524614402017304,4.967073417070798,2.335951724262387,5.350563701131455,2.1133585566151694,5.127970533484237,1.0
113,Sepp van den Berg,Brentford,4.6,5,2,1.0,2.155547725382446,4.351225378543435,1.9453614422652974,4.141039095426287,4.575342845475174,6.7710204986361635,2.892084004374306,5.087761657535295,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,4.296723454982694,5.835421701167911,4.888037299608927,6.426735545794143,1.0151307679407608,2.553829014125977,3.3999638408441277,4.938662087029344,1.0
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,2.128710565033482,4.537804812072843,3.6411751416866007,6.050269388725962,1.4832164777607266,3.892310724800087,2.41770072816027,4.826794975199631,1.0
373,Virgil van Dijk,Liverpool,6.3,12,2,1.0,1.0175716092242952,4.4416418968816105,1.3584137082433663,4.782483995900681,0.678638513198325,4.10270880085564,1.0182079435553288,4.442278231212644,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,1.225808547838557,4.688304521456007,0.9103332008725176,4.372829174489968,0.747763741286661,4.210259714904111,0.9613018299992452,4.4237978036166945,1.0
342,Jayden Bogle,Leeds,4.4,11,2,1.0,3.207686311993149,4.631001878121895,3.8255420864522396,5.248857652580986,1.9337613600569068,3.3570769261856523,2.9889965861674317,4.4123121522961775,1.0
267,Ismaïla Sarr,Crystal Palace,6.3,8,3,1.0,1.4487701379446654,4.576730633132296,1.0994206622176323,4.227381157405263,1.191515048891398,4.31947554407903,1.246568616351232,4.374529111538863,1.0
291,James Tarkowski,Everton,5.7,9,2,1.0,1.8247789546128959,4.462954310901095,1.2818654541676355,3.9200408104558346,2.0094558252285695,4.647631181516769,1.7053667446697005,4.3435421009579,1.0
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.165629551435643,4.1827225591104815,0.8509195546559094,3.8680125623307475,1.8344215605334837,4.851514568208322,1.2836568888750122,4.300749896549851,1.0
8,Jurriën Timber,Arsenal,6.3,1,2,1.0,2.796389753581648,5.026207830467074,1.9598960436198476,4.189714120505273,1.4210685518223243,3.6508866287077493,2.0591181163412737,4.288936193226699,1.0
457,Carlos Henrique Casimiro,Man Utd,5.7,14,3,1.0,1.5560543837141534,4.4780340445141675,1.2563782475752747,4.178357908375289,1.1426324973394437,4.064612158139457,1.3183550428762907,4.240334703676305,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,1.7538726186498035,4.651351309887601,1.2581765236268587,4.155655214864656,0.9919898564338683,3.8894685476716666,1.3346796662368436,4.232158357474641,1.0
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.6290002153094427,3.1632682583909055,1.0864756410430088,2.6207436841244713,5.175263730763144,6.709531773844607,2.630246529038532,4.1645145721199945,1.0
303,James Garner,Everton,5.3,9,3,1.0,0.4912346594614212,3.521907687088562,1.5271625353455924,4.557835562972733,1.3452831445413502,4.3759561721684905,1.121226779782788,4.1518998074099285,1.0
263,Nathaniel Clyne,Crystal Palace,3.8,8,2,1.0,2.5710795476929635,3.8232352614273695,1.9897037475067239,3.24185946124113,4.104324576487226,5.356480290221633,2.8883692905623044,4.140525004296711,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.8,7,4,1.0,2.096430830548662,4.783898125294044,1.248490920562434,3.9359582153078154,0.9165727283432642,3.604040023088646,1.42049815981812,4.107965454563502,1.0
449,Bruno Borges Fernandes,Man Utd,10.3,14,3,1.0,1.3080177463044885e-06,4.087556224829896,0.0,4.0875549168121506,2.2033931846883878e-19,4.0875549168121506,4.36005915434903e-07,4.0875553528180655,1.0
493,Sean Longstaff,Leeds,4.8,11,3,1.0,1.3371888642291234,3.5333774442549015,0.9516900105368755,3.1478785905626534,3.3283468581364,5.524535438162178,1.8724085776341328,4.0685971576599105,1.0
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,3.8980939522342943,5.6849989575341136,1.7166636746683013,3.50356867996812,1.170105729309685,2.957010734609504,2.261621118737427,4.048526124037246,1.0
47,Morgan Rogers,Aston Villa,7.4,2,3,1.0,1.6634897272395357,3.8816699660114886,1.3998453366081367,3.618025575380089,2.311285370896244,4.529465609668197,1.7915401449146389,4.009720383686592,1.0
300,Dwight McNeil,Everton,5.5,9,3,1.0,1.6320013665193245,4.2563223729903195,1.1603590785371611,3.7846800850081563,1.2458427211572087,3.870163727628204,1.3460677220712316,3.970388728542227,1.0
82,Antoine Semenyo,Man City,8.2,13,3,1.0,2.97831442638528,4.403844934847318,3.8669139326941644,5.292444441156202,0.6786385214011988,2.1041690298632365,2.507955626826881,3.933486135288919,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.4091133380134258,4.05386343900869,1.1037072069860436,3.7484573079813073,1.3122930223993516,3.957043123394616,1.275037855799607,3.9197879567948712,1.0
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.3773194947999061,3.9331614317242924,1.1389729165120337,3.69481485343642,1.5572730760446798,4.113115012969066,1.3578551624522064,3.9136970993765927,1.0
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,2.8615678484265778e-06,3.9004139134387374,0.0,3.900411051870889,2.018863870641529e-16,3.900411051870889,9.538559495428213e-07,3.9004120057268388,1.0
233,Josh Acheampong,Chelsea,3.7,7,2,1.0,9.79474632170015e-07,3.8607797321686292,0.0,3.860778752693997,3.7810942115151345e-15,3.860778752694001,3.2649154531703644e-07,3.8607790791855425,1.0
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,1.1929262346710736,4.136828815573772,0.5505189315121305,3.494421512414828,0.9744643062773156,3.9183668871800132,0.9059698241535066,3.849872405056204,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,4.0919661162546195,4.102128139250052,4.120255119014055,4.130417142009487,3.2113164325767154,3.2214784555721483,3.807845889281797,3.81800791227723,1.0
358,Tanaka Ao,Leeds,4.8,11,3,1.0,2.7433080727105374,4.197591714345123,1.3991057974848782,2.8533894391194634,2.653140795889216,4.107424437523801,2.2651848886948773,3.7194685303294626,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.6363750063094238,3.977169546281933,1.343260699551946,3.684055239524455,0.7900147410622949,3.130809281034804,1.256550148974555,3.597344688947064,1.0
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,1.2256230598075244,3.6750368264819797,0.71312061918911,3.1625343858635655,1.4522347507372508,3.9016485174117066,1.1303261432446285,3.579739909919084,1.0
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,1.8734335362060372e-06,3.578522701156373,0.0,3.5785208277228366,6.625940783705084e-18,3.5785208277228366,6.244778454042211e-07,3.578521452200682,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.0568936534876328,3.7614523191372355,0.9516915075720345,3.6562501732216375,0.5524243963018455,3.2569830619514484,0.8536698524538374,3.5582285181034403,1.0
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,1.4918162781727857,3.8876356760194026,0.983115588961825,3.3789349868084417,1.0119060803425917,3.407725478189209,1.1622793158257343,3.558098713672351,1.0
326,Adama Traoré Diarra,West Ham,5.1,19,3,1.0,2.5096247258264204,3.5974378841957617,2.227051955744281,3.3148651141136223,2.646546511053162,3.734359669422503,2.4610743975412874,3.5488875559106288,1.0
385,Federico Chiesa,Liverpool,6.3,12,3,1.0,2.488976414961874,3.723154694085037,2.826012629735762,4.0601909088589245,1.6005179744648321,2.834696253587995,2.3051690063874894,3.5393472855106523,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.1,1,3,1.0,0.7487702335529166,3.206762835909648,0.6743146095794618,3.132307211936193,1.7369104682268548,4.194903070583586,1.0533317704530776,3.511324372809809,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.8,8,2,1.0,1.4111143799196042,3.714646575798428,0.7441728161955926,3.0477050120744167,1.4608209598036348,3.764353155682459,1.2053693853062772,3.508901581185101,1.0
178,Danny Welbeck,Brighton,6.2,6,4,1.0,1.1728816252632375,3.567347032741333,1.217850176398346,3.612315583876442,0.8869456919308953,3.2814110994089916,1.0925591645308261,3.487024572008922,1.0
191,Maxime Estève,Burnley,3.9,3,2,1.0,0.9444480666581452,3.013597243994965,1.925841225429615,3.994990402766435,0.8965687120102535,2.9657178893470735,1.2556193346993378,3.3247685120361576,1.0
72,Marcos Senesi Barón,Bournemouth,5.1,4,2,1.0,0.5496884235683205,2.9784946834345707,1.0728946944579125,3.501700954324163,1.0637618498251336,3.492568109691384,0.895448322617122,3.324254582483372,1.0
