player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
515,Morgan Gibbs-White,Nott'm Forest,7.7,16,3,1.0,1.0,0.75,0.75,1,1,6.966269132780287,7.031390831398662,0.9116420521934022,7.641452164278193,6.445441246032715,6.513640057049291,0.9547187,6.751141548156738,6.705855189406501,6.772515444223977,1.0,0.9331803805927033,0.2589,86.6,High,6.14,7.405
457,Carlos Henrique Casimiro,Man Utd,5.8,14,3,1.0,1.0,1.0,1.0,0,0,7.202956046462081,5.930064986663558,0.9277907093846914,7.763556989311807,7.035767078399658,5.736181351353666,0.94724804,7.427587032318115,7.1193615624308695,5.833123169008612,1.0,0.9375193755072413,0.0969,95.9,High,5.627,6.039
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,3.333363418767392,5.142996635286869,0.7664440582280388,4.349128136597312,4.125926494598389,6.37006365149563,0.95047194,4.340924263000488,3.7296449566828906,5.756530143391249,1.0,0.8584579979422207,0.6135,86.2,High,4.697,6.816
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,4.2768127151697515,5.9356835390863845,0.749044143375466,5.709693818440225,3.1759207248687744,4.99694716765472,0.82226366,3.8624117374420166,3.726366720019263,5.466315353370552,1.0,0.7856539007110942,0.4694,85.6,High,4.589,6.344
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,5.100241150986446,5.413289738310812,0.9098812116581835,5.605392314554641,4.230323791503906,4.567791358779692,0.9808554,4.312892436981201,4.665282471245176,4.990540548545252,1.0,0.9453683084944207,0.4227,65.9,Medium,3.838,6.143
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.0,1.0,1.0,0,0,6.587826351036779,5.048531197032194,0.9386367965391507,7.018504255668183,5.921610355377197,4.298392297308454,0.9898116,5.982563018798828,6.254718353206988,4.6734617471703235,1.0,0.9642241978968794,0.3751,92.1,High,4.058,5.289
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,0.0,0.0,1.0,0,0,7.291696932379778,5.783189071846073,0.972762030543455,7.4958691883832165,4.931710243225098,3.3844291865187857,0.99776495,4.942757606506348,6.111703587802438,4.58380912918243,1.0,0.9852634877868337,1.1994,60.9,Medium,2.387,6.78
26,Martín Zubimendi Ibáñez,Arsenal,5.0,1,3,1.0,1.0,1.0,1.0,0,0,3.0122251240540923,4.135005890371901,0.7814734101011535,3.854545893844541,3.4023118019104004,4.722023646255162,0.9185406,3.704040765762329,3.2072684629822463,4.428514768313532,1.0,0.8500070035315643,0.2935,89.8,High,3.885,4.972
417,Rayan Cherki,Man City,6.6,13,3,1.0,1.0,1.0,1.0,0,0,4.118311479897147,3.8262839538734967,0.8543832176333442,4.820215794154921,5.325290679931641,4.994660176992918,0.9673237,5.505179405212402,4.721801079914394,4.410472065433208,1.0,0.9108534690442569,0.5842,88.1,High,3.466,5.355
517,Elliot Anderson,Nott'm Forest,5.6,16,3,1.0,1.0,1.0,1.0,0,0,5.190818026255817,4.897925365375554,0.9527329262515157,5.448345368600678,4.211341857910156,3.9071589406106555,0.9894583,4.256209373474121,4.701079942082987,4.402542152993105,1.0,0.97109562438827,0.4954,90.9,High,3.618,5.188
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,3.4728985577434752,4.25467379638671,0.971578369509777,3.574491432426365,3.727545976638794,4.5279055377185555,0.9946747,3.747502565383911,3.6002222671911346,4.391289667052632,1.0,0.9831265260634823,0.1366,71.5,Medium,3.749,5.033
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.0,1.0,1.0,0,0,4.189194369447004,4.581273817048436,0.91342178592537,4.586265002649364,3.694115400314331,4.106025774983957,0.9596216,3.8495543003082275,3.9416548848806676,4.343649796016196,1.0,0.9365216970913319,0.2376,93.3,High,3.93,4.757
6,William Saliba,Arsenal,6.1,1,2,1.0,1.0,1.0,1.0,0,0,3.6099466536137754,4.285240456456507,0.827860683606324,4.36057264839313,3.303557872772217,4.049528998657215,0.9145059,3.612396478652954,3.456752263192996,4.167384727556861,1.0,0.8711832912794041,0.1179,93.5,High,3.914,4.421
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,5.83310249843307,3.8638806326998956,0.9116537372014242,6.3983750193789675,6.409845352172852,4.278398052785631,0.9867562,6.495875358581543,6.121473925302961,4.071139342742764,1.0,0.9492049713801005,0.2073,94.2,High,3.715,4.427
411,Nico O'Reilly,Man City,5.2,13,2,1.0,1.0,1.0,1.0,0,0,4.449191608268316,3.9424227826617884,0.8447206557368262,5.267056722304737,4.683867454528809,4.117582687269113,0.94392633,4.962110996246338,4.566529531398562,4.030002734965451,1.0,0.8943234950589649,0.0876,94.8,High,3.838,4.222
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,3.840050626326174,3.8018097959891164,0.9405185388071956,4.082907957557418,4.195537090301514,4.155201080193716,0.9920487,4.2291646003723145,4.017793858313844,3.9785054380914158,1.0,0.9662836097947569,0.1767,70.2,Medium,3.296,4.661
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,0.0,0.0,1.0,0,0,5.06542265376726,4.838086292974382,0.9210102737236863,5.499854668599435,3.224318027496338,2.984264228308218,0.9725326,3.315382957458496,4.144870340631799,3.9111752606413,1.0,0.9467714220428887,0.9269,61.4,Medium,2.138,5.684
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,5.524510328899524,3.8913886182177455,0.8802620168475821,6.275983994724716,5.576425552368164,3.766311344776601,0.975662,5.7155303955078125,5.550467940633844,3.8288499814971733,1.0,0.9279620049371577,0.0625,96.4,High,3.694,3.963
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,0.0,0.0,1.0,0,0,3.5709412402350593,3.6305899191494,0.9161161239146434,3.8979133179930496,3.7455592155456543,3.8093753905798207,0.98012275,3.8215205669403076,3.658250227890357,3.7199826548646104,1.0,0.9481194344758611,0.0894,71.4,Medium,3.186,4.254
260,Marc Guéhi,Man City,5.1,13,2,1.0,1.0,1.0,1.0,0,0,6.441337278975766,3.816308337116606,0.9618652346389184,6.696714931581686,6.3191819190979,3.6069028178700764,0.9938355,6.358377933502197,6.380259599036833,3.711605577493341,1.0,0.9778503717311566,0.1047,97.0,High,3.533,3.89
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,2.4465320277027405,3.072916404745576,0.689074813496906,3.5504592241401456,3.346527576446533,4.176562134395612,0.9131069,3.664989948272705,2.896529802074637,3.624739269570594,1.0,0.8010908659159335,0.5518,85.1,High,2.703,4.546
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,4.0647832152211505,3.5426280262900662,0.9308920588040297,4.366546235707941,4.178442001342773,3.624781032030338,0.9870602,4.233219146728516,4.121612608281962,3.583704529160202,1.0,0.9589761240255805,0.0411,72.8,Medium,3.142,4.026
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,3.2944886196259513,3.4185519312869523,0.9106371154694543,3.61778425638578,3.543922185897827,3.67635339993543,0.97205836,3.645791530609131,3.4192054027618894,3.547452665611191,1.0,0.9413477356388562,0.1289,95.4,High,3.317,3.778
