player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
515,Morgan Gibbs-White,Nott'm Forest,7.5,16,3,1.0,0.5,0.5,0.75,1,1,7.2212390794193295,7.2231161643362265,0.9292568445948345,7.770982932676556,6.745874881744385,6.747830226883493,0.9679998,6.9688801765441895,6.983556980581858,6.98547319560986,1.0,0.9486283302678458,0.2376,81.2,High,6.247,7.724
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,3.674795279203075,5.365631732220997,0.6812548029975183,5.394156874981271,4.267292499542236,6.47193835688695,0.8882737,4.8040289878845215,3.9710438893726554,5.918785044553974,1.0,0.7847642594852093,0.5532,84.6,High,4.898,6.939
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,4.989864561456343,5.280654628521348,0.9234219533786528,5.4036668103885,4.739968776702881,5.045952248230113,0.97166955,4.878169536590576,4.864916669079612,5.16330343837573,1.0,0.9475457540445205,0.1174,70.8,Medium,4.477,5.85
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,3.6400463048482834,5.18861758305542,0.733894561527797,4.959903636934654,2.9627487659454346,4.6917177801888075,0.81938815,3.6158061027526855,3.301397535396859,4.940167681622114,1.0,0.7766413563483101,0.2484,88.3,High,4.414,5.466
457,Carlos Henrique Casimiro,Man Utd,5.9,14,3,1.0,1.0,1.0,1.0,0,0,6.256978958221276,4.694128918393187,0.8661782030605658,7.223662447418766,6.335795879364014,4.623126298920935,0.9492127,6.674790859222412,6.296387418792644,4.658627608657062,1.0,0.9076954366933994,0.0355,96.4,High,4.551,4.766
5,Gabriel dos Santos Magalhães,Arsenal,7.3,1,2,1.0,1.0,1.0,1.0,0,0,6.456013414316839,4.690015786052786,0.8932641177000149,7.227440671119584,6.4248223304748535,4.496118617145936,0.97556293,6.585759162902832,6.440417872395846,4.593067201599361,1.0,0.9344135239035658,0.0969,95.8,High,4.398,4.788
517,Elliot Anderson,Nott'm Forest,5.6,16,3,1.0,1.0,1.0,1.0,0,0,5.225335432744684,4.89083370705947,0.9553051174866762,5.4698078520631,4.598320484161377,4.253828455736577,0.9838365,4.6738667488098145,4.91182795845303,4.572331081398024,1.0,0.9695707947605653,0.3185,93.0,High,4.047,5.098
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,3.6027565808103326,4.225233332296419,0.9597087173492422,3.754010478055576,3.589930295944214,4.231544241320584,0.98921365,3.629074811935425,3.596343438377273,4.228388786808502,1.0,0.9744611814037318,0.0032,74.2,Medium,3.812,4.645
26,Martín Zubimendi Ibáñez,Arsenal,4.9,1,3,1.0,1.0,1.0,1.0,0,0,2.882073095109995,3.8004714749019324,0.7201039870919649,4.002301260334397,3.4514522552490234,4.578228521853075,0.8834903,3.9066100120544434,3.166762675179509,4.189349998377503,1.0,0.8017971555561754,0.3889,87.1,High,3.486,4.893
624,Jarrod Bowen,West Ham,7.7,19,4,1.0,0.0,0.0,1.0,0,0,6.523220432440078,4.557624208935497,0.9730546737419489,6.703858075471324,5.221780776977539,3.22727838393552,0.9873645,5.288605213165283,5.872500604708808,3.8924512964355085,1.0,0.9802095723503292,0.6652,64.4,Medium,2.503,5.282
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.0,1.0,1.0,0,0,2.430720690460102,4.094519002684392,0.7483399594371313,3.248150335695536,2.4887301921844482,3.6479720121449706,0.5214015,4.7731547355651855,2.4597254413222753,3.8712455074146814,1.0,0.6348707419904467,0.2233,84.5,High,3.352,4.391
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,3.3344551337092945,4.938408116678352,0.7504022109367631,4.443557181883478,1.7162055969238281,2.576352308737154,0.40241578,4.26475715637207,2.5253303653165613,3.757380212707753,1.0,0.576408996574987,1.181,48.8,Low,1.488,6.027
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.0,1.0,1.0,0,0,3.6448174671012152,3.79054533995055,0.9085237042535966,4.011802278836123,3.531968116760254,3.6822522180120463,0.936929,3.769728660583496,3.5883927919307346,3.7363987789812985,1.0,0.9227263458783241,0.0541,96.4,High,3.614,3.859
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,3.0826389004543437,3.6997770410331916,0.7839545815041234,3.9321651702575444,3.069032907485962,3.7582977735929077,0.8755776,3.5051522254943848,3.0758359039701526,3.72903740731305,1.0,0.8297661050583209,0.0293,94.2,High,3.606,3.852
6,William Saliba,Arsenal,6.2,1,2,1.0,1.0,1.0,1.0,0,0,2.689156510915297,3.2778591415759513,0.7438315717711625,3.615276109498895,3.192160129547119,3.906130464664961,0.90210855,3.5385544300079346,2.9406583202312078,3.591994803120456,1.0,0.8229700609214394,0.3141,88.7,High,3.028,4.156
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,0.0,0.0,1.0,0,0,3.653256193002655,3.6051384732509906,0.90505177146011,4.036516261505016,3.3973021507263184,3.3454388779778275,0.9755023,3.4826183319091797,3.5252791718644865,3.475288675614409,1.0,0.940277041821745,0.1298,70.3,Medium,2.893,4.058
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,3.6484294691496664,3.388959170221098,0.9209404634018845,3.9616344531899963,3.7574355602264404,3.4812530011096294,0.98025745,3.833111047744751,3.7029325146880536,3.435106085665364,1.0,0.9505989574680779,0.0461,72.4,Medium,2.992,3.879
