player_id,element_type,residual,gw
591,3,-2.3488373441486947e-06,27
458,3,-1.628282585778278e-07,27
324,3,7.999999152299052,27
614,3,-0.6191820868897397,27
322,2,-3.20732969765196e-07,27
245,3,-1.1169670061698627,27
594,3,1.999999405243863,27
191,2,-1.0430850229731321e-06,27
189,2,-2.994919518527505e-07,27
425,3,5.999999588279988,27
315,1,0.9999994334054355,27
314,1,-3.6921257568694396e-07,27
466,4,2.999999770849956,27
224,2,1.999998402290098,27
215,4,-5.689195904200457e-07,27
123,3,7.999998814628603,27
680,4,-4.6760976292329326e-07,27
292,2,-6.720659221737542e-07,27
99,4,-1.955502255050939e-06,27
279,3,-0.27225016325004237,27
279,3,-0.27225016325004237,27
530,1,-3.6977391698632022e-06,27
417,3,7.999997912863958,27
14,2,-1.4445235063933024,27
503,1,-1.5727563059854945e-06,27
620,3,-2.629364538591752e-07,27
3,1,1.9999964540007251,27
37,2,-4.513428058738879e-07,27
270,3,0.9999986742937864,27
270,3,0.9999986742937864,27
440,2,-3.7736795779678563e-07,27
405,2,-0.5397024951894794,27
1,1,-4.616674030963747e-07,27
662,2,-8.079356248425269e-07,27
150,2,1.6772342759455157,27
118,2,-6.077743050457705e-07,27
53,3,-1.17861226403189e-06,27
389,3,-4.5608548329653954e-07,27
162,3,-6.2582019944411906e-06,27
111,2,-1.3408491268821214,27
341,1,-7.359182043321393e-07,27
346,2,0.9999976590017902,27
117,2,1.0088866667652594,27
307,3,-8.18885352213801e-07,27
103,1,-2.9857040701342314e-07,27
105,1,9.629074843476651,27
532,2,-1.0712896615271859,27
336,3,2.999995100372222,27
613,3,-2.752323255315101e-07,27
88,3,1.9999982162789456,27
582,3,0.9999951693076409,27
684,2,-1.8636985044191883e-07,27
642,3,0.7936859823405569,27
572,2,8.437172581631906,27
291,2,-1.3106921773796288e-06,27
139,1,-8.99921243545648e-07,27
325,3,-4.5266878625224565e-07,27
175,3,-2.9922856016358115e-07,27
421,3,-0.7808950724078849,27
306,3,5.999998779509798,27
304,3,-0.7989157141177139,27
478,2,5.999999317362825,27
163,3,-5.849041610382575e-06,27
132,3,6.107625113083809,27
390,3,4.999999181240878,27
299,3,2.9999992066375647,27
402,2,-1.9157948766717085e-06,27
28,3,-3.4671378058149104e-07,27
617,3,-1.1884957233418305e-06,27
364,4,-7.776322997256841e-07,27
364,4,-7.776322997256841e-07,27
12,2,4.304308935198156,27
482,2,-2.9966307483660857e-07,27
124,3,-8.947707537183168e-07,27
438,2,-7.055500288843367e-07,27
181,4,1.9999941904002447,27
243,3,1.9999994279869218,27
294,2,-8.607478011295065e-07,27
558,3,5.999998959556888,27
376,2,4.63722983196844,27
376,2,-1.3627701680315594,27
573,2,-2.811276579205448e-06,27
93,3,1.9999995722304382,27
538,2,-3.9369955797821603e-07,27
538,2,-3.9369955797821603e-07,27
418,3,8.999998855474738,27
187,2,2.999995736044467,27
432,1,-2.128845892536511,27
208,3,-6.232782227370071e-07,27
140,1,0.999999641049515,27
670,1,-6.304821808773349e-07,27
515,3,-4.289364932843286e-07,27
512,2,-1.2784382258337555e-06,27
232,2,-1.0389722117631106,27
446,2,-2.7530548344636277e-07,27
353,3,-0.7640283372120028,27
229,2,-8.51622222863404e-07,27
293,2,-1.462322835912715e-06,27
356,3,-1.4868542041696253e-06,27
448,2,2.9999993762249035,27
479,2,-3.185922880436449e-07,27
479,2,-3.185922880436449e-07,27
622,3,-6.688205397410371e-07,27
622,3,-6.688205397410371e-07,27
217,4,1.9999992662249257,27
588,3,0.9999993599259002,27
577,2,-1.334468892522654e-06,27
637,2,-1.5235131258169184e-07,27
213,3,8.999999352502035,27
287,1,-8.038200037149603e-07,27
287,1,0.9999991961799963,27
494,3,-9.313599275448941e-07,27
222,1,-9.294265637901296e-07,27
262,2,1.999999466039741,27
321,2,1.140190975887047,27
252,4,0.12805584901799172,27
11,2,-2.311785073172616e-06,27
465,4,2.58619285781578,27
578,2,-6.504744708274024e-07,27
621,3,-5.977527113165273e-07,27
601,1,-2.2168006579459637e-07,27
205,3,-0.44287240577794584,27
202,3,1.0789841912304652,27
254,1,1.9999989473793394,27
641,2,0.9999995836606239,27
352,3,-0.5821536884131258,27
442,2,-5.212938306311766e-07,27
5,2,-0.8642539578293537,27
23,3,-1.3228751669421492e-06,27
345,2,-1.0936102476276514e-06,27
533,2,-1.6537321147578065e-06,27
338,4,-4.476673038099072e-07,27
328,3,1.972403701395879,27
460,3,-9.418547890587533e-08,27
298,2,3.7974008805746293,27
319,2,-6.233024505026152e-07,27
174,3,-4.0177252198182386e-07,27
361,3,-2.5494298857190518e-06,27
361,3,-2.5494298857190518e-06,27
233,2,8.999998988218586,27
433,1,-2.5885637126459136e-06,27
185,1,-5.930195883566054e-07,27
66,1,-0.45488721808153165,27
313,4,5.687442672232439,27
55,3,-6.860950501652926e-07,27
193,2,-8.469225705231009e-07,27
30,4,-4.284789923736648e-07,27
152,2,-8.250050685396706e-07,27
394,3,-8.555704751642646e-07,27
504,1,0.22319033966331558,27
400,1,-4.4639940483962457e-07,27
269,3,-4.114964685523313e-07,27
269,3,-4.114964685523313e-07,27
587,3,2.999998978399347,27
531,2,-2.2573785969557005e-06,27
589,3,1.9999993270794243,27
110,2,0.296840680093319,27
435,1,11.999999445598029,27
219,4,-8.049150899237885e-07,27
318,2,-0.9103912565658094,27
130,3,-6.319428309443252e-07,27
643,3,-2.8702987353814503e-07,27
643,3,-2.8702987353814503e-07,27
450,3,2.9999986378082637,27
272,3,1.999998461943515,27
272,3,13.999998461943514,27
22,3,-6.422850907517644e-07,27
657,4,-9.669603049507039e-08,27
491,3,-2.728357266593714e-06,27
69,1,1.999999519073693,27
560,4,-5.442472216918426e-06,27
61,3,0.9999991940442018,27
455,3,5.999999219167929,27
6,2,-3.8652029074607883,27
552,3,-6.692056872231275e-07,27
552,3,-6.692056872231275e-07,27
382,3,0.043255437108110306,27
382,3,0.043255437108110306,27
383,3,1.999999455987634,27
83,3,-1.2519477759988134e-06,27
384,3,-6.948982066718723e-07,27
196,2,-8.963221916706475e-07,27
317,2,-1.635341851104081e-06,27
340,1,1.9999994409905693,27
579,3,-2.582463772397909e-06,27
41,2,6.9999993583393065,27
595,3,-0.6154272233882025,27
595,3,-0.6154272233882025,27
673,3,-2.993002066158e-07,27
122,3,2.9999987060783293,27
580,3,-1.0778783002528342e-06,27
447,2,-1.913749242111098,27
453,3,-5.590950177532975e-07,27
116,2,5.999999142245165,27
78,2,-1.171852019080924e-06,27
65,4,-4.305046045622843e-07,27
92,3,1.9999995284719851,27
199,2,-4.191061008135075,27
665,1,1.9999993681076713,27
241,3,1.9999988306482597,27
666,4,-7.947012205177579e-07,27
363,4,-6.893207652693547e-07,27
363,4,0.9999993106792348,27
257,2,-9.533828224577145e-07,27
644,3,-2.7274766000711146e-07,27
607,2,-1.5774045057401578e-07,27
640,2,-5.295520880545535e-07,27
517,3,4.999994388196267,27
615,3,-8.390322805613607e-07,27
145,2,-9.213225629613738e-07,27
33,1,-2.7834199397478226e-07,27
151,2,-0.5903345032928916,27
35,1,-5.207236854531967e-07,27
134,3,-7.834090416162995e-07,27
497,3,-0.6714235870759091,27
603,2,0.9999991984116219,27
249,4,-1.2974119679598726,27
650,3,-1.8579591068040534e-06,27
608,2,-0.9210930151771114,27
608,2,-0.9210930151771114,27
510,2,-4.4221053387661564e-07,27
398,4,1.9999989075444096,27
227,2,9.999999309102982,27
226,2,0.8578791073944105,27
564,4,-5.147151948401836e-07,27
388,3,13.13814135004912,27
20,3,1.2761513183222655,27
127,3,-4.665234037391666e-07,27
630,1,-0.6512485997094071,27
619,3,-9.57201410322368e-07,27
575,2,-9.108955638315923e-07,27
645,3,1.9999992515315776,27
25,3,-3.895629211001106e-07,27
416,3,-5.902783302088408e-07,27
326,3,3.689573822000636,27
511,2,-1.773886880447592,27
