player_id,element_type,residual,gw
585,3,-6.465683408041933,27
585,3,-6.465683408041933,27
585,3,-6.465683408041933,27
585,3,-6.465683408041933,27
585,3,-6.465683408041933,27
585,3,-6.465683408041933,27
35,1,-3.8401659670035766e-07,27
35,1,-3.8401659670035766e-07,27
35,1,-3.8401659670035766e-07,27
35,1,-3.8401659670035766e-07,27
35,1,-3.8401659670035766e-07,27
35,1,-3.8401659670035766e-07,27
706,2,1.99999941047995,27
706,2,1.99999941047995,27
706,2,1.99999941047995,27
706,2,1.99999941047995,27
706,2,1.99999941047995,27
706,2,1.99999941047995,27
356,3,0.9999976779954061,27
356,3,0.9999976779954061,27
356,3,0.9999976779954061,27
356,3,0.9999976779954061,27
356,3,0.9999976779954061,27
356,3,0.9999976779954061,27
643,3,2.9999993784955117,27
643,3,2.9999993784955117,27
643,3,2.9999993784955117,27
643,3,2.9999993784955117,27
643,3,2.9999993784955117,27
643,3,2.9999993784955117,27
213,3,-8.060028129211082e-07,27
213,3,-8.060028129211082e-07,27
213,3,-8.060028129211082e-07,27
213,3,-8.060028129211082e-07,27
213,3,-8.060028129211082e-07,27
213,3,-8.060028129211082e-07,27
497,3,-0.6927927670797221,27
497,3,-0.6927927670797221,27
497,3,-0.6927927670797221,27
497,3,-0.6927927670797221,27
497,3,-0.6927927670797221,27
497,3,-0.6927927670797221,27
62,3,-1.3766192030700915e-06,27
62,3,-1.3766192030700915e-06,27
62,3,-1.3766192030700915e-06,27
62,3,-1.3766192030700915e-06,27
62,3,-1.3766192030700915e-06,27
62,3,-1.3766192030700915e-06,27
478,2,-8.131259619039802e-07,27
478,2,-8.131259619039802e-07,27
478,2,-8.131259619039802e-07,27
478,2,-8.131259619039802e-07,27
478,2,-8.131259619039802e-07,27
478,2,-8.131259619039802e-07,27
182,1,-4.110638632846259,27
182,1,-4.110638632846259,27
182,1,-4.110638632846259,27
182,1,-4.110638632846259,27
182,1,-4.110638632846259,27
182,1,-4.110638632846259,27
301,3,-0.6219321014891452,27
301,3,-0.6219321014891452,27
301,3,-0.6219321014891452,27
301,3,-0.6219321014891452,27
301,3,-0.6219321014891452,27
301,3,-0.6219321014891452,27
751,3,-5.3120748622342825e-06,27
751,3,-5.3120748622342825e-06,27
751,3,-5.3120748622342825e-06,27
751,3,-5.3120748622342825e-06,27
751,3,-5.3120748622342825e-06,27
751,3,-5.3120748622342825e-06,27
244,3,-1.13959864667347e-06,27
244,3,-1.13959864667347e-06,27
244,3,-1.13959864667347e-06,27
244,3,-1.13959864667347e-06,27
244,3,-1.13959864667347e-06,27
244,3,-1.13959864667347e-06,27
614,3,3.223454276523958,27
614,3,3.223454276523958,27
614,3,3.223454276523958,27
614,3,3.223454276523958,27
614,3,3.223454276523958,27
614,3,3.223454276523958,27
6,2,-2.381973346222922,27
6,2,-2.381973346222922,27
6,2,-2.381973346222922,27
6,2,-2.381973346222922,27
6,2,-2.381973346222922,27
6,2,-2.381973346222922,27
481,2,-6.860196652698985e-07,27
481,2,-6.860196652698985e-07,27
481,2,-6.860196652698985e-07,27
481,2,-6.860196652698985e-07,27
481,2,-6.860196652698985e-07,27
481,2,-6.860196652698985e-07,27
194,2,-1.8198764679344754,27
194,2,-1.8198764679344754,27
194,2,-1.8198764679344754,27
194,2,-1.8198764679344754,27
194,2,-1.8198764679344754,27
194,2,-1.8198764679344754,27
74,2,5.999998444651105,27
74,2,5.999998444651105,27
74,2,5.999998444651105,27
74,2,5.999998444651105,27
74,2,5.999998444651105,27
74,2,5.999998444651105,27
747,2,-3.7556463078071394e-06,27
747,2,-3.7556463078071394e-06,27
747,2,-3.7556463078071394e-06,27
747,2,-3.7556463078071394e-06,27
747,2,-3.7556463078071394e-06,27
747,2,-3.7556463078071394e-06,27
317,2,3.999998746610372,27
317,2,3.999998746610372,27
317,2,3.999998746610372,27
317,2,3.999998746610372,27
317,2,3.999998746610372,27
317,2,3.999998746610372,27
602,1,-0.4941920729357159,27
602,1,-0.4941920729357159,27
602,1,-0.4941920729357159,27
602,1,-0.4941920729357159,27
602,1,-0.4941920729357159,27
602,1,-0.4941920729357159,27
252,4,-1.605582989449911,27
252,4,-1.605582989449911,27
252,4,-1.605582989449911,27
252,4,-1.605582989449911,27
252,4,-1.605582989449911,27
252,4,-1.605582989449911,27
23,3,-7.807522894331279e-07,27
23,3,-7.807522894331279e-07,27
23,3,-7.807522894331279e-07,27
23,3,-7.807522894331279e-07,27
23,3,-7.807522894331279e-07,27
23,3,-7.807522894331279e-07,27
439,2,-5.961549845769918e-07,27
439,2,-5.961549845769918e-07,27
439,2,-5.961549845769918e-07,27
439,2,-5.961549845769918e-07,27
439,2,-5.961549845769918e-07,27
439,2,-5.961549845769918e-07,27
593,3,3.9999962306222314,27
593,3,3.9999962306222314,27
593,3,3.9999962306222314,27
593,3,3.9999962306222314,27
593,3,3.9999962306222314,27
593,3,3.9999962306222314,27
340,1,-3.3060938865148615e-07,27
340,1,-3.3060938865148615e-07,27
340,1,-3.3060938865148615e-07,27
340,1,-3.3060938865148615e-07,27
340,1,-3.3060938865148615e-07,27
340,1,-3.3060938865148615e-07,27
710,2,-7.007656742288482e-08,27
710,2,-7.007656742288482e-08,27
710,2,-7.007656742288482e-08,27
710,2,-7.007656742288482e-08,27
710,2,-7.007656742288482e-08,27
710,2,-7.007656742288482e-08,27
205,3,-1.6970997411335682,27
205,3,-1.6970997411335682,27
205,3,-1.6970997411335682,27
205,3,-1.6970997411335682,27
205,3,-1.6970997411335682,27
205,3,-1.6970997411335682,27
655,4,-3.648735090842288e-07,27
655,4,-3.648735090842288e-07,27
655,4,-3.648735090842288e-07,27
655,4,-3.648735090842288e-07,27
655,4,-3.648735090842288e-07,27
655,4,-3.648735090842288e-07,27
58,3,-3.3693592316127807,27
58,3,-3.3693592316127807,27
58,3,-3.3693592316127807,27
58,3,-3.3693592316127807,27
58,3,-3.3693592316127807,27
58,3,-3.3693592316127807,27
442,2,6.999999299305447,27
442,2,6.999999299305447,27
442,2,6.999999299305447,27
442,2,6.999999299305447,27
442,2,6.999999299305447,27
442,2,6.999999299305447,27
507,2,0.9999992209301192,27
507,2,0.9999992209301192,27
507,2,0.9999992209301192,27
507,2,0.9999992209301192,27
507,2,0.9999992209301192,27
507,2,0.9999992209301192,27
157,3,1.423987792260545,27
157,3,1.423987792260545,27
157,3,1.423987792260545,27
157,3,1.423987792260545,27
157,3,1.423987792260545,27
157,3,1.423987792260545,27
784,3,-7.972424697962464e-08,27
784,3,-7.972424697962464e-08,27
784,3,-7.972424697962464e-08,27
784,3,-7.972424697962464e-08,27
784,3,-7.972424697962464e-08,27
784,3,-7.972424697962464e-08,27
291,2,0.9999988592553091,27
291,2,0.9999988592553091,27
291,2,0.9999988592553091,27
291,2,0.9999988592553091,27
291,2,0.9999988592553091,27
291,2,0.9999988592553091,27
415,3,-1.0049204295978018,27
415,3,-1.0049204295978018,27
415,3,-1.0049204295978018,27
415,3,-1.0049204295978018,27
415,3,-1.0049204295978018,27
415,3,-1.0049204295978018,27
803,1,-4.0828317927709274e-07,27
803,1,-4.0828317927709274e-07,27
803,1,-4.0828317927709274e-07,27
803,1,-4.0828317927709274e-07,27
803,1,-4.0828317927709274e-07,27
803,1,-4.0828317927709274e-07,27
100,4,1.9999990018803049,27
100,4,1.9999990018803049,27
100,4,1.9999990018803049,27
100,4,1.9999990018803049,27
100,4,1.9999990018803049,27
100,4,1.9999990018803049,27
550,3,-4.0938929602519905e-07,27
550,3,-4.0938929602519905e-07,27
550,3,-4.0938929602519905e-07,27
550,3,-4.0938929602519905e-07,27
550,3,-4.0938929602519905e-07,27
550,3,-4.0938929602519905e-07,27
679,1,9.999999462867601,27
679,1,9.999999462867601,27
679,1,9.999999462867601,27
679,1,9.999999462867601,27
679,1,9.999999462867601,27
679,1,9.999999462867601,27
383,3,-1.0184282724513277e-06,27
383,3,-1.0184282724513277e-06,27
383,3,-1.0184282724513277e-06,27
383,3,-1.0184282724513277e-06,27
383,3,-1.0184282724513277e-06,27
383,3,-1.0184282724513277e-06,27
229,2,-9.313765390882509e-07,27
229,2,-9.313765390882509e-07,27
229,2,-9.313765390882509e-07,27
229,2,-9.313765390882509e-07,27
229,2,-9.313765390882509e-07,27
229,2,-9.313765390882509e-07,27
696,4,-1.5940605133084211,27
696,4,-1.5940605133084211,27
696,4,-1.5940605133084211,27
696,4,-1.5940605133084211,27
696,4,-1.5940605133084211,27
696,4,-1.5940605133084211,27
19,3,-0.282341030281581,27
19,3,-0.282341030281581,27
19,3,-0.282341030281581,27
19,3,-0.282341030281581,27
