player_id,element_type,residual,gw
591,3,-2.5813052248914557e-06,27
458,3,-7.277430365557205e-07,27
324,3,7.999999097573176,27
614,3,-0.7138358192043951,27
322,2,-3.5117477217396255e-07,27
245,3,-1.1337611052003143,27
594,3,1.9999993443802828,27
191,2,-1.11327358008682e-06,27
189,2,-1.9043133489274852e-07,27
425,3,5.999999486350532,27
315,1,0.9999993053556276,27
314,1,-4.3297861839175503e-07,27
466,4,2.999999395314847,27
224,2,1.999998487271848,27
215,4,-4.4570045477037586e-07,27
123,3,7.999998900065596,27
680,4,-5.025493704814882e-07,27
292,2,-9.427941298484493e-07,27
99,4,-1.6749658962962729e-06,27
279,3,-0.2928623176264941,27
279,3,-0.2928623176264941,27
530,1,-3.393601071031199e-06,27
417,3,7.999997752319974,27
14,2,-1.366854744133942,27
503,1,-1.8305277346411282e-06,27
620,3,-2.611477051010286e-07,27
3,1,1.9999959768846027,27
37,2,-6.097026574420535e-07,27
270,3,0.999998556345934,27
270,3,0.999998556345934,27
440,2,-3.1300589661540005e-07,27
405,2,-0.6168192483347574,27
1,1,-4.2971876785603504e-07,27
662,2,-7.783376406712587e-07,27
150,2,1.584544968339893,27
118,2,-4.404443780845733e-07,27
53,3,-1.3651929956270186e-06,27
389,3,-6.321604895141815e-07,27
162,3,-6.183844964279411e-06,27
111,2,-1.4321676446650198,27
341,1,-9.058618777846076e-07,27
346,2,0.999997768141872,27
117,2,1.0099902650107468,27
307,3,-7.574818051427847e-07,27
103,1,-3.567455773454471e-07,27
105,1,9.588054999681544,27
532,2,-1.297206454485617,27
336,3,2.999993864386422,27
613,3,-2.8474915711451956e-07,27
88,3,1.9999981221784588,27
582,3,0.9999950784478093,27
684,2,-3.429169435994955e-07,27
642,3,0.7284141871296004,27
572,2,8.35596269176025,27
291,2,-1.2780241093151246e-06,27
139,1,-1.1498746631108617e-06,27
325,3,-4.532046425860937e-07,27
175,3,-2.892541142071567e-07,27
421,3,-0.8103455385841425,27
306,3,5.999998772494983,27
304,3,-0.7737324722970289,27
478,2,5.99999929323054,27
163,3,-5.4699758626912145e-06,27
132,3,6.12188164134895,27
390,3,4.9999992560179,27
299,3,2.999999157850286,27
402,2,-2.0616967932523466e-06,27
28,3,-5.016451880103223e-07,27
617,3,-1.2436289603207263e-06,27
364,4,-6.508506109760077e-07,27
364,4,-6.508506109760077e-07,27
12,2,4.514216950976801,27
482,2,-3.38621675457282e-07,27
124,3,-1.1101745376241964e-06,27
438,2,-7.686565629817448e-07,27
181,4,1.9999942441640346,27
243,3,1.9999993068339916,27
294,2,-6.991623758941086e-07,27
558,3,5.999998979114924,27
376,2,4.642028397277871,27
376,2,-1.357971602722129,27
573,2,-2.836878447624196e-06,27
93,3,1.9999993044387727,27
538,2,-3.6825454916520283e-07,27
538,2,-3.6825454916520283e-07,27
418,3,8.999998859479543,27
187,2,2.9999960918928257,27
432,1,-2.244033685324696,27
208,3,-4.169127639163818e-07,27
140,1,0.9999996719762057,27
670,1,-3.2324091955556216e-07,27
515,3,-4.48690509121214e-07,27
512,2,-1.2822533838292493e-06,27
232,2,-1.0987889144259373,27
446,2,-4.0038105876781225e-07,27
353,3,-0.6913863613427339,27
229,2,-9.952565670266588e-07,27
293,2,-1.5001893526596178e-06,27
356,3,-1.2360772949822824e-06,27
448,2,2.9999994010149234,27
479,2,-2.835232634519061e-07,27
479,2,-2.835232634519061e-07,27
622,3,-7.503772706069667e-07,27
622,3,-7.503772706069667e-07,27
217,4,1.9999991650890656,27
588,3,0.9999993521809897,27
577,2,-1.483621228120281e-06,27
637,2,-1.6972634019358772e-07,27
213,3,8.999999351281055,27
287,1,-8.123850007210401e-07,27
287,1,0.9999991876149993,27
494,3,-1.110182060842504e-06,27
222,1,-1.092995899434095e-06,27
262,2,1.999999266707463,27
321,2,1.465954644404907,27
252,4,0.4041053290398824,27
11,2,-2.1814716065120152e-06,27
465,4,2.4500008291826076,27
578,2,-6.158180540525015e-07,27
621,3,-4.844481665574664e-07,27
601,1,-1.3634588630287644e-07,27
205,3,-0.5103393521693609,27
202,3,1.205215601216059,27
254,1,1.9999993968388294,27
641,2,0.9999995576894672,27
352,3,-0.6199964770468026,27
442,2,-5.404436494424049e-07,27
5,2,-0.9842646579560331,27
23,3,-1.3546903379196687e-06,27
