player_id,element_type,residual,gw
585,3,-6.2673771298091925,27
585,3,-6.2673771298091925,27
585,3,-6.2673771298091925,27
585,3,-6.2673771298091925,27
585,3,-6.2673771298091925,27
585,3,-6.2673771298091925,27
35,1,-4.901480276655658e-07,27
35,1,-4.901480276655658e-07,27
35,1,-4.901480276655658e-07,27
35,1,-4.901480276655658e-07,27
35,1,-4.901480276655658e-07,27
35,1,-4.901480276655658e-07,27
706,2,1.9999993454271547,27
706,2,1.9999993454271547,27
706,2,1.9999993454271547,27
706,2,1.9999993454271547,27
706,2,1.9999993454271547,27
706,2,1.9999993454271547,27
356,3,0.9999975890499826,27
356,3,0.9999975890499826,27
356,3,0.9999975890499826,27
356,3,0.9999975890499826,27
356,3,0.9999975890499826,27
356,3,0.9999975890499826,27
643,3,2.9999994358526494,27
643,3,2.9999994358526494,27
643,3,2.9999994358526494,27
643,3,2.9999994358526494,27
643,3,2.9999994358526494,27
643,3,2.9999994358526494,27
213,3,-8.475603046528157e-07,27
213,3,-8.475603046528157e-07,27
213,3,-8.475603046528157e-07,27
213,3,-8.475603046528157e-07,27
213,3,-8.475603046528157e-07,27
213,3,-8.475603046528157e-07,27
497,3,-0.753647123974938,27
497,3,-0.753647123974938,27
497,3,-0.753647123974938,27
497,3,-0.753647123974938,27
497,3,-0.753647123974938,27
497,3,-0.753647123974938,27
62,3,-1.4239716494013007e-06,27
62,3,-1.4239716494013007e-06,27
62,3,-1.4239716494013007e-06,27
62,3,-1.4239716494013007e-06,27
62,3,-1.4239716494013007e-06,27
62,3,-1.4239716494013007e-06,27
478,2,-8.362005805259844e-07,27
478,2,-8.362005805259844e-07,27
478,2,-8.362005805259844e-07,27
478,2,-8.362005805259844e-07,27
478,2,-8.362005805259844e-07,27
478,2,-8.362005805259844e-07,27
182,1,-3.983530616892598,27
182,1,-3.983530616892598,27
182,1,-3.983530616892598,27
182,1,-3.983530616892598,27
182,1,-3.983530616892598,27
182,1,-3.983530616892598,27
301,3,-0.5568644555323389,27
301,3,-0.5568644555323389,27
301,3,-0.5568644555323389,27
301,3,-0.5568644555323389,27
301,3,-0.5568644555323389,27
301,3,-0.5568644555323389,27
751,3,-4.3263463317635875e-06,27
751,3,-4.3263463317635875e-06,27
751,3,-4.3263463317635875e-06,27
751,3,-4.3263463317635875e-06,27
751,3,-4.3263463317635875e-06,27
751,3,-4.3263463317635875e-06,27
244,3,-9.359804324899805e-07,27
244,3,-9.359804324899805e-07,27
244,3,-9.359804324899805e-07,27
244,3,-9.359804324899805e-07,27
244,3,-9.359804324899805e-07,27
244,3,-9.359804324899805e-07,27
614,3,3.211809006110813,27
614,3,3.211809006110813,27
614,3,3.211809006110813,27
614,3,3.211809006110813,27
614,3,3.211809006110813,27
614,3,3.211809006110813,27
6,2,-2.61899498320014,27
6,2,-2.61899498320014,27
6,2,-2.61899498320014,27
6,2,-2.61899498320014,27
6,2,-2.61899498320014,27
6,2,-2.61899498320014,27
481,2,-1.1522622138591472e-06,27
481,2,-1.1522622138591472e-06,27
481,2,-1.1522622138591472e-06,27
481,2,-1.1522622138591472e-06,27
481,2,-1.1522622138591472e-06,27
481,2,-1.1522622138591472e-06,27
194,2,-1.2385112291114697,27
194,2,-1.2385112291114697,27
194,2,-1.2385112291114697,27
194,2,-1.2385112291114697,27
194,2,-1.2385112291114697,27
194,2,-1.2385112291114697,27
74,2,5.999998162960754,27
74,2,5.999998162960754,27
74,2,5.999998162960754,27
74,2,5.999998162960754,27
74,2,5.999998162960754,27
74,2,5.999998162960754,27
747,2,-4.096969936154492e-06,27
747,2,-4.096969936154492e-06,27
747,2,-4.096969936154492e-06,27
747,2,-4.096969936154492e-06,27
747,2,-4.096969936154492e-06,27
747,2,-4.096969936154492e-06,27
317,2,3.99999860005117,27
317,2,3.99999860005117,27
317,2,3.99999860005117,27
317,2,3.99999860005117,27
317,2,3.99999860005117,27
317,2,3.99999860005117,27
602,1,-0.4081979848694589,27
602,1,-0.4081979848694589,27
602,1,-0.4081979848694589,27
602,1,-0.4081979848694589,27
602,1,-0.4081979848694589,27
602,1,-0.4081979848694589,27
252,4,-1.0037574133206577,27
252,4,-1.0037574133206577,27
252,4,-1.0037574133206577,27
252,4,-1.0037574133206577,27
252,4,-1.0037574133206577,27
252,4,-1.0037574133206577,27
23,3,-9.969893728556876e-07,27
23,3,-9.969893728556876e-07,27
23,3,-9.969893728556876e-07,27
23,3,-9.969893728556876e-07,27
23,3,-9.969893728556876e-07,27
23,3,-9.969893728556876e-07,27
439,2,-5.967268371453028e-07,27
439,2,-5.967268371453028e-07,27
439,2,-5.967268371453028e-07,27
439,2,-5.967268371453028e-07,27
439,2,-5.967268371453028e-07,27
439,2,-5.967268371453028e-07,27
593,3,3.9999964637471024,27
593,3,3.9999964637471024,27
593,3,3.9999964637471024,27
593,3,3.9999964637471024,27
593,3,3.9999964637471024,27
593,3,3.9999964637471024,27
340,1,-2.854110482068441e-07,27
340,1,-2.854110482068441e-07,27
340,1,-2.854110482068441e-07,27
340,1,-2.854110482068441e-07,27
340,1,-2.854110482068441e-07,27
340,1,-2.854110482068441e-07,27
710,2,-1.1130271198914958e-07,27
710,2,-1.1130271198914958e-07,27
710,2,-1.1130271198914958e-07,27
710,2,-1.1130271198914958e-07,27
710,2,-1.1130271198914958e-07,27
710,2,-1.1130271198914958e-07,27
205,3,-1.619680383160848,27
205,3,-1.619680383160848,27
205,3,-1.619680383160848,27
205,3,-1.619680383160848,27
205,3,-1.619680383160848,27
205,3,-1.619680383160848,27
655,4,-3.297808003871172e-07,27
655,4,-3.297808003871172e-07,27
655,4,-3.297808003871172e-07,27
655,4,-3.297808003871172e-07,27
655,4,-3.297808003871172e-07,27
655,4,-3.297808003871172e-07,27
58,3,-2.449394661797403,27
58,3,-2.449394661797403,27
58,3,-2.449394661797403,27
58,3,-2.449394661797403,27
58,3,-2.449394661797403,27
58,3,-2.449394661797403,27
442,2,6.999999304833913,27
442,2,6.999999304833913,27
442,2,6.999999304833913,27
442,2,6.999999304833913,27
442,2,6.999999304833913,27
442,2,6.999999304833913,27
507,2,0.9999992003721047,27
507,2,0.9999992003721047,27
507,2,0.9999992003721047,27
507,2,0.9999992003721047,27
507,2,0.9999992003721047,27
507,2,0.9999992003721047,27
157,3,1.3886449661692462,27
157,3,1.3886449661692462,27
157,3,1.3886449661692462,27
157,3,1.3886449661692462,27
157,3,1.3886449661692462,27
157,3,1.3886449661692462,27
784,3,-6.976426659814286e-08,27
784,3,-6.976426659814286e-08,27
784,3,-6.976426659814286e-08,27
784,3,-6.976426659814286e-08,27
784,3,-6.976426659814286e-08,27
784,3,-6.976426659814286e-08,27
291,2,0.9999989836989234,27
291,2,0.9999989836989234,27
291,2,0.9999989836989234,27
291,2,0.9999989836989234,27
291,2,0.9999989836989234,27
291,2,0.9999989836989234,27
415,3,-1.0422471446959578,27
415,3,-1.0422471446959578,27
415,3,-1.0422471446959578,27
415,3,-1.0422471446959578,27
415,3,-1.0422471446959578,27
415,3,-1.0422471446959578,27
803,1,-5.386798667323536e-07,27
803,1,-5.386798667323536e-07,27
803,1,-5.386798667323536e-07,27
803,1,-5.386798667323536e-07,27
803,1,-5.386798667323536e-07,27
803,1,-5.386798667323536e-07,27
100,4,1.999999021424107,27
100,4,1.999999021424107,27
100,4,1.999999021424107,27
100,4,1.999999021424107,27
100,4,1.999999021424107,27
100,4,1.999999021424107,27
550,3,-6.99263428340723e-07,27
550,3,-6.99263428340723e-07,27
550,3,-6.99263428340723e-07,27
550,3,-6.99263428340723e-07,27
550,3,-6.99263428340723e-07,27
550,3,-6.99263428340723e-07,27
679,1,9.999999370627226,27
679,1,9.999999370627226,27
679,1,9.999999370627226,27
679,1,9.999999370627226,27
679,1,9.999999370627226,27
679,1,9.999999370627226,27
383,3,-1.1578217703403693e-06,27
383,3,-1.1578217703403693e-06,27
383,3,-1.1578217703403693e-06,27
383,3,-1.1578217703403693e-06,27
383,3,-1.1578217703403693e-06,27
383,3,-1.1578217703403693e-06,27
229,2,-8.533880249727355e-07,27
229,2,-8.533880249727355e-07,27
229,2,-8.533880249727355e-07,27
229,2,-8.533880249727355e-07,27
229,2,-8.533880249727355e-07,27
229,2,-8.533880249727355e-07,27
696,4,-1.7868832737086324,27
696,4,-1.7868832737086324,27
696,4,-1.7868832737086324,27
696,4,-1.7868832737086324,27
696,4,-1.7868832737086324,27
696,4,-1.7868832737086324,27
19,3,-0.3759044277220651,27
19,3,-0.3759044277220651,27
19,3,-0.3759044277220651,27
19,3,-0.3759044277220651,27
19,3,-0.3759044277220651,27
19,3,-0.3759044277220651,27
403,2,-1.0776746521342416e-06,27
403,2,-1.0776746521342416e-06,27
403,2,-1.0776746521342416e-06,27
403,2,-1.0776746521342416e-06,27
403,2,-1.0776746521342416e-06,27
403,2,-1.0776746521342416e-06,27
546,3,-6.018079155207051e-07,27
546,3,-6.018079155207051e-07,27
546,3,-6.018079155207051e-07,27
546,3,-6.018079155207051e-07,27
546,3,-6.018079155207051e-07,27
546,3,-6.018079155207051e-07,27
116,2,0.2978341609042404,27
116,2,0.2978341609042404,27
116,2,0.2978341609042404,27
116,2,0.2978341609042404,27
116,2,0.2978341609042404,27
116,2,0.2978341609042404,27
815,2,3.644530669210603,27
815,2,3.644530669210603,27
815,2,3.644530669210603,27
815,2,3.644530669210603,27
815,2,3.644530669210603,27
815,2,3.644530669210603,27
395,3,-0.959172114984383,27
395,3,-0.959172114984383,27
395,3,-0.959172114984383,27
395,3,-0.959172114984383,27
395,3,-0.959172114984383,27
395,3,-0.959172114984383,27
680,4,-2.8018250108351314e-07,27
680,4,-2.8018250108351314e-07,27
680,4,-2.8018250108351314e-07,27
680,4,-2.8018250108351314e-07,27
680,4,-2.8018250108351314e-07,27
680,4,-2.8018250108351314e-07,27
454,3,-3.610390215637676e-08,27
454,3,-3.610390215637676e-08,27
454,3,-3.610390215637676e-08,27
454,3,-3.610390215637676e-08,27
454,3,-3.610390215637676e-08,27
454,3,-3.610390215637676e-08,27
141,1,-9.92363155039417e-07,27
141,1,-9.92363155039417e-07,27
141,1,-9.92363155039417e-07,27
141,1,-9.92363155039417e-07,27
141,1,-9.92363155039417e-07,27
141,1,-9.92363155039417e-07,27
511,2,-1.544872037378262,27
511,2,-1.544872037378262,27
511,2,-1.544872037378262,27
511,2,-1.544872037378262,27
511,2,-1.544872037378262,27
511,2,-1.544872037378262,27
638,2,-1.1995727730243098e-06,27
638,2,-1.1995727730243098e-06,27
638,2,-1.1995727730243098e-06,27
638,2,-1.1995727730243098e-06,27
638,2,-1.1995727730243098e-06,27
638,2,-1.1995727730243098e-06,27
268,3,-7.002635005636435e-07,27
268,3,-7.002635005636435e-07,27
268,3,-7.002635005636435e-07,27
268,3,-7.002635005636435e-07,27
268,3,-7.002635005636435e-07,27
268,3,-7.002635005636435e-07,27
792,3,-1.2500954155951303e-06,27
792,3,-1.2500954155951303e-06,27
792,3,-1.2500954155951303e-06,27
792,3,-1.2500954155951303e-06,27
792,3,-1.2500954155951303e-06,27
792,3,-1.2500954155951303e-06,27
287,1,0.999999300933627,27
287,1,0.999999300933627,27
287,1,0.999999300933627,27
287,1,0.999999300933627,27
287,1,0.999999300933627,27
287,1,0.999999300933627,27
566,1,-1.5924538486314087e-06,27
566,1,-1.5924538486314087e-06,27
566,1,-1.5924538486314087e-06,27
566,1,-1.5924538486314087e-06,27
566,1,-1.5924538486314087e-06,27
566,1,-1.5924538486314087e-06,27
136,4,0.7106858466694841,27
136,4,0.7106858466694841,27
136,4,0.7106858466694841,27
136,4,0.7106858466694841,27
136,4,0.7106858466694841,27
136,4,0.7106858466694841,27
39,2,1.9999993952573316,27
39,2,1.9999993952573316,27
39,2,1.9999993952573316,27
39,2,1.9999993952573316,27
39,2,1.9999993952573316,27
39,2,1.9999993952573316,27
423,3,-1.7833130401252475,27
423,3,-1.7833130401252475,27
423,3,-1.7833130401252475,27
423,3,-1.7833130401252475,27
423,3,-1.7833130401252475,27
423,3,-1.7833130401252475,27
589,3,-7.484764436957387e-07,27
589,3,-7.484764436957387e-07,27
589,3,-7.484764436957387e-07,27
589,3,-7.484764436957387e-07,27
589,3,-7.484764436957387e-07,27
589,3,-7.484764436957387e-07,27
618,3,-1.924068489543363e-06,27
618,3,-1.924068489543363e-06,27
618,3,-1.924068489543363e-06,27
618,3,-1.924068489543363e-06,27
618,3,-1.924068489543363e-06,27
618,3,-1.924068489543363e-06,27
248,3,-7.668012048867121e-07,27
248,3,-7.668012048867121e-07,27
248,3,-7.668012048867121e-07,27
248,3,-7.668012048867121e-07,27
248,3,-7.668012048867121e-07,27
248,3,-7.668012048867121e-07,27
81,3,-6.913478940940968e-07,27
81,3,-6.913478940940968e-07,27
81,3,-6.913478940940968e-07,27
81,3,-6.913478940940968e-07,27
81,3,-6.913478940940968e-07,27
81,3,-6.913478940940968e-07,27
161,3,-0.574123214786813,27
161,3,-0.574123214786813,27
161,3,-0.574123214786813,27
161,3,-0.574123214786813,27
161,3,-0.574123214786813,27
161,3,-0.574123214786813,27
531,2,3.9999986531492078,27
531,2,3.9999986531492078,27
531,2,3.9999986531492078,27
531,2,3.9999986531492078,27
531,2,3.9999986531492078,27
531,2,3.9999986531492078,27
474,2,-2.0593114319129086e-07,27
474,2,-2.0593114319129086e-07,27
474,2,-2.0593114319129086e-07,27
474,2,-2.0593114319129086e-07,27
474,2,-2.0593114319129086e-07,27
474,2,-2.0593114319129086e-07,27
527,4,-3.5942033811255684e-07,27
527,4,-3.5942033811255684e-07,27
527,4,-3.5942033811255684e-07,27
527,4,-3.5942033811255684e-07,27
527,4,-3.5942033811255684e-07,27
527,4,-3.5942033811255684e-07,27
177,3,-1.1113448636954255e-07,27
177,3,-1.1113448636954255e-07,27
177,3,-1.1113448636954255e-07,27
177,3,-1.1113448636954255e-07,27
177,3,-1.1113448636954255e-07,27
177,3,-1.1113448636954255e-07,27
97,4,1.9999992665156443,27
97,4,1.9999992665156443,27
97,4,1.9999992665156443,27
97,4,1.9999992665156443,27
97,4,1.9999992665156443,27
97,4,1.9999992665156443,27
78,2,-1.327317015499831e-06,27
78,2,-1.327317015499831e-06,27
78,2,-1.327317015499831e-06,27
78,2,-1.327317015499831e-06,27
78,2,-1.327317015499831e-06,27
78,2,-1.327317015499831e-06,27
462,3,-2.413984926971038e-07,27
462,3,-2.413984926971038e-07,27
462,3,-2.413984926971038e-07,27
462,3,-2.413984926971038e-07,27
462,3,-2.413984926971038e-07,27
462,3,-2.413984926971038e-07,27
198,2,-4.371244609869524e-07,27
198,2,-4.371244609869524e-07,27
198,2,-4.371244609869524e-07,27
198,2,-4.371244609869524e-07,27
198,2,-4.371244609869524e-07,27
198,2,-4.371244609869524e-07,27
659,2,-1.8902112944156312e-07,27
659,2,-1.8902112944156312e-07,27
659,2,-1.8902112944156312e-07,27
659,2,-1.8902112944156312e-07,27
659,2,-1.8902112944156312e-07,27
659,2,-1.8902112944156312e-07,27
209,3,0.4719032757280248,27
209,3,0.4719032757280248,27
209,3,0.4719032757280248,27
209,3,0.4719032757280248,27
209,3,0.4719032757280248,27
209,3,0.4719032757280248,27
120,3,0.030444416899890192,27
120,3,0.030444416899890192,27
120,3,0.030444416899890192,27
120,3,0.030444416899890192,27
120,3,0.030444416899890192,27
120,3,0.030444416899890192,27
570,2,-0.8353573289495813,27
570,2,-0.8353573289495813,27
570,2,-0.8353573289495813,27
570,2,-0.8353573289495813,27
570,2,-0.8353573289495813,27
570,2,-0.8353573289495813,27
435,1,-5.720018696666679e-07,27
435,1,-5.720018696666679e-07,27
435,1,-5.720018696666679e-07,27
435,1,-5.720018696666679e-07,27
435,1,-5.720018696666679e-07,27
435,1,-5.720018696666679e-07,27
622,3,-8.14236168938412e-07,27
622,3,-8.14236168938412e-07,27
622,3,-8.14236168938412e-07,27
622,3,-8.14236168938412e-07,27
622,3,-8.14236168938412e-07,27
622,3,-8.14236168938412e-07,27
272,3,-1.1049714684102119,27
272,3,-1.1049714684102119,27
272,3,-1.1049714684102119,27
272,3,-1.1049714684102119,27
272,3,-1.1049714684102119,27
272,3,-1.1049714684102119,27
788,2,-2.2262746367088325e-07,27
788,2,-2.2262746367088325e-07,27
788,2,-2.2262746367088325e-07,27
788,2,-2.2262746367088325e-07,27
788,2,-2.2262746367088325e-07,27
788,2,-2.2262746367088325e-07,27
767,3,-7.700147675783258e-07,27
767,3,-7.700147675783258e-07,27
767,3,-7.700147675783258e-07,27
767,3,-7.700147675783258e-07,27
767,3,-7.700147675783258e-07,27
767,3,-7.700147675783258e-07,27
337,4,10.999997060201364,27
337,4,10.999997060201364,27
337,4,10.999997060201364,27
337,4,10.999997060201364,27
337,4,10.999997060201364,27
337,4,10.999997060201364,27
54,3,-1.444371732921777e-06,27
54,3,-1.444371732921777e-06,27
54,3,-1.444371732921777e-06,27
54,3,-1.444371732921777e-06,27
54,3,-1.444371732921777e-06,27
54,3,-1.444371732921777e-06,27
225,2,5.999999027113761,27
225,2,5.999999027113761,27
225,2,5.999999027113761,27
225,2,5.999999027113761,27
225,2,5.999999027113761,27
225,2,5.999999027113761,27
675,1,-7.698494890223593e-07,27
675,1,-7.698494890223593e-07,27
675,1,-7.698494890223593e-07,27
675,1,-7.698494890223593e-07,27
675,1,-7.698494890223593e-07,27
675,1,-7.698494890223593e-07,27
360,3,-7.514648186501763e-07,27
360,3,-7.514648186501763e-07,27
360,3,-7.514648186501763e-07,27
360,3,-7.514648186501763e-07,27
